1.77,5.98,-9.32
1.47,5.98,-9.61
1.18,6.08,-9.71
0.98,6.08,-9.90
0.69,6.18,-10.00
0.49,6.18,-10.10
0.78,6.37,-10.89
2.35,7.26,-11.47
2.55,7.55,-11.57
1.37,6.86,-11.96
1.18,6.77,-12.26
1.27,7.06,-12.65
1.18,7.65,-13.14
0.98,8.24,-13.44
0.88,8.14,-13.44
0.10,8.24,-13.34
-0.20,8.34,-12.94
-0.69,8.34,-12.75
-0.88,8.43,-12.45
-0.98,8.53,-11.96
-1.08,8.43,-11.57
-0.88,8.14,-10.98
-0.88,7.94,-10.20
-0.49,7.85,-9.51
-0.29,7.75,-9.22
-0.10,7.65,-8.73
0.10,7.45,-8.53
0.59,7.35,-8.34
1.18,7.26,-8.24
1.86,7.26,-8.24
2.45,7.06,-8.34
3.24,7.16,-8.43
4.02,7.26,-8.73
4.71,7.26,-8.83
5.20,7.26,-8.92
5.59,7.35,-9.02
5.88,7.35,-9.12
6.28,7.35,-9.02
6.47,7.26,-8.92
6.47,7.26,-8.73
6.57,7.26,-8.83
6.47,7.26,-8.63
6.18,7.26,-8.63
6.08,7.45,-8.63
5.79,7.65,-8.43
5.30,7.65,-8.43
5.10,7.85,-8.34
4.81,7.85,-8.34
4.51,7.85,-8.04
4.22,7.75,-7.94
4.12,7.75,-7.75
4.12,7.55,-7.55
4.02,7.35,-7.45
3.92,7.35,-7.26
3.92,7.35,-6.96
3.92,7.26,-6.57
3.92,7.16,-6.47
4.02,7.06,-6.37
4.22,6.86,-6.18
4.41,6.57,-5.88
4.71,6.28,-5.69
5.00,5.88,-5.59
5.20,5.59,-5.59
5.30,5.30,-5.59
5.39,4.90,-5.49
5.49,4.81,-5.49
5.30,4.61,-5.59
5.30,4.51,-5.69
5.00,4.61,-5.79
5.00,4.61,-5.88
5.10,4.12,-6.08
5.39,3.82,-6.18
5.69,3.82,-6.08
5.30,3.33,-6.08
5.00,3.24,-6.08
5.20,3.43,-6.08
5.30,3.73,-6.08
5.20,4.02,-6.08
5.30,4.22,-5.98
5.59,4.41,-6.08
5.79,4.41,-6.28
5.88,4.22,-6.37
5.88,4.12,-6.37
5.98,4.22,-6.47
5.88,4.12,-6.57
5.69,4.12,-6.77
5.30,4.12,-7.06
5.49,4.41,-7.85
6.37,5.00,-8.24
7.26,5.69,-8.34
6.77,5.59,-8.24
6.18,5.39,-8.34
6.57,5.59,-8.83
7.16,6.28,-9.12
7.45,6.96,-9.51
7.35,7.16,-9.32
7.06,6.86,-9.02
6.28,6.28,-8.73
5.49,5.88,-8.34
4.71,5.49,-8.04
3.63,5.00,-7.65
2.26,4.51,-7.35
1.47,4.22,-6.86
0.98,4.22,-6.57
0.98,4.31,-6.57
0.98,4.41,-6.37
1.27,4.71,-6.47
1.86,5.00,-6.67
2.35,5.30,-7.06
2.84,5.49,-7.16
3.43,5.69,-7.55
3.82,5.88,-7.94
4.12,6.08,-8.34
4.12,6.37,-8.83
4.12,6.47,-9.12
4.02,6.67,-9.41
3.82,6.86,-9.71
3.43,6.86,-9.71
2.94,6.86,-9.61
2.45,6.96,-9.41
2.26,7.06,-9.22
2.06,7.16,-9.02
1.96,7.16,-8.83
1.96,7.26,-8.53
2.06,7.35,-8.43
2.16,7.35,-8.24
2.35,7.16,-7.85
2.45,7.06,-7.55
2.65,6.86,-7.45
2.75,6.77,-7.35
2.55,6.57,-7.26
2.65,6.37,-7.06
2.65,6.28,-6.96
2.75,6.37,-7.06
2.65,6.37,-7.26
2.16,6.47,-7.65
2.06,6.47,-7.85
1.86,6.57,-8.43
1.67,6.57,-8.63
1.47,6.37,-8.92
1.27,6.37,-9.32
1.08,6.57,-9.61
0.69,6.57,-10.00
0.39,6.67,-10.10
0.00,6.96,-10.30
-0.10,7.16,-10.49
-0.39,7.16,-10.40
-0.39,7.26,-10.20
-0.49,7.45,-10.10
-0.69,7.45,-10.10
-0.69,7.55,-9.90
-0.49,7.45,-9.71
-0.29,7.55,-9.71
-0.29,7.55,-9.81
-0.29,7.45,-9.81
-0.29,7.55,-10.00
-0.39,7.65,-10.00
-0.49,7.75,-10.00
-0.49,7.94,-10.00
-0.59,8.14,-10.10
-0.78,8.24,-10.10
-0.78,8.24,-10.30
0.00,8.63,-10.89
1.37,9.61,-11.38
1.08,9.61,-11.28
0.00,8.63,-11.08
0.00,8.24,-11.08
0.59,8.53,-10.98
1.18,9.02,-11.18
2.06,9.61,-11.28
2.16,9.71,-11.18
1.96,9.22,-10.98
1.67,9.02,-10.59
1.57,8.83,-10.20
1.47,8.73,-9.71
1.27,8.53,-9.32
1.27,8.34,-8.73
1.27,8.14,-8.24
1.18,8.04,-7.65
1.08,7.94,-7.16
1.18,7.94,-6.77
1.57,7.85,-6.47
2.06,7.65,-6.08
2.75,7.65,-5.98
3.33,7.45,-5.98
3.82,7.45,-6.08
4.51,7.35,-6.08
5.20,7.35,-6.18
5.79,7.65,-6.28
6.08,7.85,-6.28
6.28,7.85,-6.08
6.57,7.85,-6.08
6.86,7.94,-5.88
6.96,8.04,-5.98
7.06,8.04,-6.08
7.06,8.04,-6.08
6.96,8.24,-6.08
6.57,8.24,-6.08
6.28,8.34,-5.88
5.79,8.34,-5.88
5.59,8.43,-5.88
5.20,8.34,-5.79
4.61,8.34,-5.69
4.12,8.53,-5.79
3.63,8.53,-5.69
3.24,8.34,-5.69
3.04,8.24,-5.79
2.84,8.04,-5.88
2.75,7.85,-5.98
2.65,7.75,-6.08
2.65,7.55,-6.18
2.65,7.45,-6.18
2.84,7.26,-6.18
3.04,7.16,-6.18
3.24,7.16,-6.18
3.53,7.06,-6.18
3.53,6.96,-6.18
3.63,7.06,-6.28
3.63,6.86,-6.18
3.63,6.67,-6.18
3.73,6.57,-6.08
3.73,6.67,-6.18
3.82,6.67,-6.08
3.92,6.77,-6.18
3.92,6.57,-6.28
3.92,6.47,-6.37
4.12,6.37,-6.37
4.22,6.37,-6.47
4.31,6.28,-6.47
4.41,6.18,-6.47
4.51,6.08,-6.47
4.71,6.08,-6.67
4.90,5.88,-6.67
5.10,5.69,-6.77
5.30,5.49,-7.06
5.39,5.30,-7.35
5.39,5.10,-7.55
5.59,5.00,-7.75
5.69,5.00,-7.85
5.49,5.00,-7.94
5.30,5.00,-7.85
4.81,5.30,-7.85
4.41,5.59,-7.85
4.12,6.08,-7.94
4.51,6.47,-8.53
5.49,7.06,-8.63
5.49,6.86,-8.24
5.39,6.28,-8.14
5.69,6.18,-8.04
5.98,5.98,-8.04
6.47,6.18,-8.34
6.86,6.57,-8.53
6.67,6.28,-8.63
6.37,5.88,-8.53
5.88,5.69,-8.24
5.20,5.39,-8.04
4.51,5.10,-7.55
4.02,4.81,-7.16
3.43,4.41,-6.86
2.84,4.22,-6.57
2.26,3.92,-6.28
1.77,3.82,-6.28
1.27,3.63,-6.37
0.78,3.73,-6.47
0.69,3.92,-6.67
0.98,4.12,-6.96
1.18,4.22,-7.06
1.47,4.31,-7.26
1.77,4.51,-7.45
2.26,4.61,-7.55
2.84,4.90,-7.85
3.24,5.20,-7.94
3.53,5.49,-8.24
3.73,5.79,-8.43
3.82,5.98,-8.63
3.82,6.18,-8.73
3.63,6.67,-8.73
3.33,6.96,-8.83
2.94,7.35,-8.92
2.35,7.55,-9.02
1.96,7.45,-9.12
1.57,7.45,-9.12
1.18,7.45,-8.92
0.88,7.55,-8.73
0.78,7.45,-8.34
0.88,7.45,-7.94
0.98,7.35,-7.55
1.18,7.06,-7.26
1.47,6.86,-6.96
1.57,6.67,-6.77
1.67,6.28,-6.67
1.86,6.18,-6.47
1.96,5.98,-6.47
2.16,5.69,-6.47
2.16,5.49,-6.37
2.35,5.39,-6.57
2.26,5.20,-6.67
2.26,5.20,-6.67
2.55,5.10,-6.67
2.75,5.20,-6.77
2.84,5.20,-6.77
3.04,5.10,-6.77
3.24,5.20,-6.77
3.43,5.20,-6.67
3.63,5.30,-6.67
3.53,5.30,-6.77
3.33,5.49,-7.06
3.14,5.69,-7.45
2.75,5.79,-7.94
2.16,5.98,-8.34
1.96,6.08,-8.83
1.77,6.08,-9.22
1.57,5.98,-9.32
1.37,5.98,-9.51
1.37,6.28,-9.71
1.27,6.67,-9.71
0.98,7.06,-9.81
0.88,7.26,-9.81
0.69,7.35,-10.00
0.39,7.35,-10.10
0.10,7.35,-10.30
0.00,7.26,-10.30
0.00,7.16,-10.20
0.00,7.16,-10.10
0.20,7.26,-9.90
1.08,7.45,-10.20
2.55,8.24,-10.30
2.84,7.85,-10.40
2.75,7.55,-10.69
2.94,7.45,-11.08
3.24,7.65,-11.57
3.33,7.85,-11.77
2.94,7.94,-11.77
2.55,7.45,-11.57
2.06,7.35,-11.28
1.77,7.65,-10.79
1.27,7.75,-10.40
0.98,7.65,-9.81
0.78,7.45,-9.32
0.78,7.16,-8.73
0.88,6.96,-8.34
0.98,6.77,-7.75
1.08,6.57,-7.35
1.37,6.37,-6.96
1.47,6.18,-6.86
1.57,5.88,-6.77
1.96,5.69,-6.77
2.26,5.59,-6.86
2.45,5.39,-7.16
2.75,5.49,-7.55
3.14,5.59,-7.94
3.73,5.98,-8.24
4.12,6.18,-8.53
4.51,6.28,-8.73
4.90,6.28,-8.92
5.39,6.57,-9.02
5.69,6.86,-9.12
5.79,6.96,-9.12
5.98,7.16,-8.92
5.98,7.26,-8.92
5.98,7.26,-8.83
5.98,7.26,-8.83
5.98,7.55,-8.83
5.88,7.75,-8.83
5.69,7.85,-8.83
5.39,8.04,-8.92
5.10,7.85,-8.83
4.90,7.55,-8.73
4.71,7.35,-8.53
4.61,6.96,-8.34
4.61,6.67,-8.04
4.61,6.37,-7.85
4.71,6.18,-7.35
4.81,5.98,-7.06
4.90,5.69,-6.77
5.20,5.39,-6.67
5.30,5.30,-6.57
5.30,5.10,-6.67
5.30,4.71,-6.77
5.10,4.41,-6.96
4.81,4.31,-7.16
4.41,4.31,-7.26
4.12,4.12,-7.26
4.12,4.12,-7.26
4.02,3.92,-7.26
3.82,3.63,-7.16
3.82,3.63,-6.96
3.82,3.63,-6.77
3.73,3.73,-6.57
3.73,3.73,-6.47
3.73,3.92,-6.28
3.73,3.92,-6.08
3.82,3.92,-6.08
3.92,3.92,-5.98
4.02,3.92,-5.98
4.12,3.82,-5.98
4.22,3.73,-5.98
4.22,3.73,-5.98
4.22,3.92,-5.98
4.22,4.12,-5.98
4.02,4.31,-5.98
4.02,4.51,-5.79
3.92,4.81,-5.98
3.73,4.90,-6.18
3.53,4.90,-6.37
3.33,4.90,-6.47
3.43,5.00,-6.37
3.43,5.49,-6.28
3.43,5.79,-6.28
3.33,5.98,-6.08
3.33,6.28,-6.08
3.33,6.57,-6.08
3.33,6.77,-6.08
3.43,6.86,-6.18
3.53,6.86,-6.28
3.63,6.96,-6.37
3.92,7.06,-6.47
4.12,7.26,-6.86
4.31,7.35,-7.06
4.61,7.55,-7.35
4.81,7.85,-7.65
4.90,8.14,-7.94
4.81,8.63,-8.34
4.41,8.83,-8.83
4.51,9.02,-9.22
4.90,9.51,-9.71
5.10,9.90,-10.00
4.90,10.00,-10.40
5.39,10.49,-10.98
6.37,11.18,-11.57
7.06,12.06,-12.06
7.35,12.55,-11.96
6.96,12.55,-11.67
6.18,12.16,-11.18
5.30,11.67,-10.49
4.41,11.47,-9.90
3.33,11.18,-9.22
2.16,10.79,-8.53
1.18,10.30,-7.65
0.49,9.90,-7.16
0.29,9.71,-6.86
0.39,9.51,-6.47
0.69,9.22,-6.08
1.08,8.73,-5.69
1.77,8.04,-5.39
2.55,7.35,-5.20
3.43,6.96,-4.81
3.92,6.86,-4.71
4.22,7.06,-4.61
4.41,7.06,-4.51
4.81,7.16,-4.41
5.30,7.06,-4.22
5.79,6.96,-3.92
6.08,6.86,-3.92
6.37,6.67,-3.63
6.67,6.86,-3.53
6.67,7.06,-3.53
6.47,7.26,-3.43
6.18,7.55,-3.43
5.69,7.85,-3.53
5.39,8.04,-3.63
5.20,8.04,-3.92
5.20,7.75,-4.12
4.81,7.45,-4.12
5.00,7.16,-4.22
4.90,6.57,-4.51
4.90,6.08,-4.61
4.81,6.28,-4.51
4.51,6.96,-4.51
4.02,7.26,-5.00
3.24,8.73,-4.61
3.43,8.43,-4.90
3.24,8.53,-5.10
3.04,8.63,-5.30
2.94,8.63,-5.79
2.75,7.75,-6.37
2.84,6.77,-6.86
3.14,6.18,-7.26
3.33,5.98,-7.35
3.53,5.98,-7.35
3.43,5.88,-7.35
3.92,6.18,-7.35
4.02,6.28,-7.16
4.02,6.18,-7.06
4.02,5.88,-7.16
4.02,5.98,-7.35
3.92,5.98,-7.85
3.43,5.79,-8.34
2.94,5.88,-8.63
2.45,5.59,-8.92
2.26,5.10,-9.41
2.26,4.41,-9.71
2.06,3.63,-9.90
2.16,3.43,-10.00
2.16,3.33,-10.10
2.16,3.73,-9.81
2.26,4.12,-9.51
2.26,4.41,-9.41
2.16,4.61,-9.41
2.35,4.71,-9.61
2.45,4.71,-9.81
2.55,4.51,-9.90
2.65,4.22,-10.10
2.94,3.92,-10.30
2.94,3.73,-10.59
2.65,3.43,-10.69
2.65,3.14,-10.69
2.84,3.04,-10.89
2.94,2.84,-10.89
2.75,2.84,-10.89
2.55,3.14,-10.79
2.16,3.53,-10.79
1.96,3.92,-10.40
1.96,4.12,-10.00
2.06,4.31,-9.32
2.35,4.31,-9.02
2.84,3.92,-8.73
3.14,3.53,-8.73
3.24,3.53,-9.32
3.53,4.02,-9.71
3.63,4.41,-10.00
3.63,4.51,-10.59
3.73,4.31,-10.89
3.92,4.02,-11.28
3.82,4.02,-11.57
3.43,3.92,-11.77
2.94,3.92,-11.87
2.16,4.12,-11.77
1.47,4.51,-11.57
0.78,4.71,-11.08
0.29,4.90,-10.89
0.29,5.30,-10.40
0.20,5.39,-9.90
0.00,5.39,-9.51
0.29,5.39,-9.12
0.69,5.49,-8.73
0.78,5.39,-8.63
0.98,5.49,-8.43
1.27,5.69,-8.43
1.47,5.79,-8.53
1.57,5.59,-8.63
1.86,5.30,-8.92
2.16,5.00,-9.12
2.65,4.90,-9.41
2.75,5.20,-9.51
2.94,5.39,-9.61
3.33,5.59,-9.51
3.82,5.59,-9.32
4.22,5.49,-9.12
4.51,5.49,-9.12
4.71,5.59,-9.02
4.81,5.59,-9.02
4.90,5.59,-9.12
4.81,5.59,-9.22
4.90,5.69,-9.22
4.90,5.79,-9.41
4.81,5.88,-9.41
4.71,5.98,-9.61
4.41,6.08,-9.71
4.22,6.47,-9.61
4.22,5.98,-9.71
3.82,6.37,-9.71
3.82,6.47,-9.32
3.73,6.57,-9.22
3.73,6.57,-8.92
3.82,6.67,-8.63
3.82,6.57,-8.24
4.12,6.37,-7.85
4.22,6.18,-7.55
4.41,6.08,-7.35
4.61,5.88,-7.06
4.71,5.79,-6.77
4.90,5.59,-6.47
5.00,5.30,-6.18
5.10,5.00,-5.98
5.30,4.61,-6.08
5.59,4.12,-6.18
5.69,3.63,-6.18
5.79,3.33,-6.37
6.08,3.43,-6.77
5.30,3.24,-6.37
5.00,3.24,-6.47
5.20,3.33,-6.77
4.81,3.14,-6.77
4.81,3.14,-6.86
4.90,3.14,-6.86
5.00,3.14,-6.77
5.00,3.14,-6.57
5.20,3.24,-6.47
5.30,3.43,-6.47
5.39,3.63,-6.47
5.30,3.82,-6.47
5.39,4.12,-6.67
5.39,4.22,-6.77
5.30,4.51,-7.16
5.00,4.81,-7.45
4.61,4.81,-7.85
4.61,4.81,-7.94
4.61,4.90,-7.94
4.51,5.00,-7.85
4.41,5.00,-7.75
4.41,5.10,-7.65
4.41,5.20,-7.45
4.51,5.30,-7.45
4.61,5.30,-7.45
4.51,5.30,-7.65
4.41,5.10,-8.14
5.10,5.30,-8.73
6.18,5.98,-9.02
6.08,6.28,-9.02
5.79,6.28,-8.83
5.69,6.37,-8.83
5.79,6.57,-9.12
6.47,7.16,-9.61
6.86,7.65,-10.30
6.96,7.65,-10.30
6.96,7.75,-10.10
6.96,7.75,-9.71
6.57,7.55,-9.22
6.18,7.45,-8.73
5.79,7.35,-8.43
5.10,7.26,-8.14
4.22,6.86,-7.75
3.43,6.37,-7.45
2.75,5.98,-7.35
1.86,5.69,-7.26
1.18,5.30,-7.16
0.69,4.71,-7.26
0.20,4.22,-7.26
0.00,4.02,-7.45
0.00,3.92,-7.35
0.00,4.02,-7.16
0.00,4.12,-6.96
0.39,4.31,-6.86
0.88,4.90,-6.77
1.47,5.49,-6.77
1.96,5.98,-6.86
2.35,6.57,-7.06
2.65,6.96,-7.16
3.04,7.35,-7.35
3.24,7.55,-7.55
3.43,7.85,-7.55
3.63,8.04,-7.65
3.73,8.14,-7.75
3.73,8.04,-7.75
3.82,7.94,-7.65
4.12,7.75,-7.65
4.02,7.55,-7.45
3.92,7.55,-7.35
3.73,7.45,-6.86
3.73,7.16,-6.67
3.53,6.96,-6.37
3.33,6.67,-6.18
3.24,6.37,-5.88
3.04,6.08,-5.88
2.84,5.79,-5.88
2.65,5.49,-5.98
2.55,5.30,-5.98
2.55,5.30,-5.98
2.55,5.20,-6.08
2.65,5.20,-6.18
2.65,5.20,-6.47
2.55,5.00,-6.67
2.84,4.81,-6.77
3.14,4.71,-6.86
3.43,4.71,-6.86
3.82,4.71,-7.06
4.22,4.71,-7.06
4.61,4.81,-7.16
4.90,5.00,-7.16
4.81,5.20,-7.35
4.71,5.49,-7.55
4.51,5.59,-7.85
4.22,5.69,-8.04
3.73,5.88,-8.34
3.43,5.98,-8.53
3.14,6.18,-8.63
2.84,6.28,-8.73
2.65,6.37,-9.02
2.16,6.28,-9.41
2.06,6.08,-9.71
1.96,6.08,-10.00
1.77,5.88,-10.20
1.47,5.79,-10.40
1.27,5.79,-10.69
1.18,5.69,-10.79
1.27,5.59,-10.89
1.37,5.59,-10.98
1.37,5.69,-11.08
1.27,5.79,-11.38
1.27,5.79,-11.47
1.37,5.69,-11.67
1.96,5.88,-11.96
2.84,6.08,-12.06
3.04,5.59,-11.67
2.65,5.20,-11.38
2.65,5.30,-11.28
2.65,5.49,-11.18
2.84,5.88,-11.18
2.94,5.98,-10.98
3.24,5.59,-10.89
3.33,5.30,-10.69
3.33,5.20,-10.59
3.33,5.39,-10.20
3.14,5.59,-10.10
2.94,5.49,-9.90
2.75,5.30,-9.51
2.55,5.49,-9.12
2.55,5.59,-8.63
2.45,5.79,-8.04
2.55,5.98,-7.65
2.75,6.18,-7.26
2.65,6.47,-7.06
2.65,6.47,-6.86
2.65,6.37,-6.67
2.55,6.37,-6.67
2.45,6.28,-6.47
2.35,6.28,-6.37
2.45,6.37,-6.18
2.55,6.47,-6.18
2.84,6.77,-6.28
3.14,6.96,-6.47
3.43,7.35,-6.77
3.92,7.65,-7.16
4.22,7.85,-7.35
4.41,7.85,-7.45
4.41,7.85,-7.65
4.71,7.94,-7.65
4.90,7.94,-7.65
5.30,7.85,-7.55
5.69,7.65,-7.45
5.79,7.45,-7.35
5.69,7.16,-7.26
5.49,7.16,-7.16
5.39,7.26,-7.16
5.00,7.35,-7.35
4.71,7.26,-7.45
4.41,7.35,-7.45
4.02,7.35,-7.45
3.73,7.26,-7.26
3.63,7.16,-7.26
3.63,7.16,-7.16
3.53,6.96,-7.06
3.33,6.86,-6.96
3.43,6.86,-6.96
3.43,6.77,-6.86
3.53,6.67,-6.86
3.73,6.57,-6.86
3.73,6.37,-6.86
3.82,6.28,-6.86
4.02,6.08,-6.86
4.22,5.98,-6.86
4.51,5.79,-6.86
4.61,5.59,-6.77
4.71,5.49,-6.86
4.71,5.39,-6.86
4.71,5.49,-6.86
4.61,5.49,-6.86
4.51,5.39,-6.86
4.31,5.39,-6.86
4.41,5.30,-6.86
4.51,5.39,-6.86
4.61,5.20,-6.86
4.81,5.10,-6.86
4.90,5.00,-6.96
4.90,4.81,-7.06
5.00,4.71,-7.16
5.10,4.61,-7.16
5.30,4.61,-7.26
5.39,4.51,-7.35
5.59,4.71,-7.45
5.69,4.81,-7.45
5.69,4.90,-7.55
5.69,4.90,-7.55
5.59,5.10,-7.75
5.30,5.20,-7.75
5.10,5.20,-7.65
5.10,5.59,-8.04
5.59,5.79,-8.34
6.28,5.98,-8.43
6.57,6.28,-8.34
6.18,6.18,-8.34
6.08,6.57,-8.73
6.67,7.16,-9.12
6.96,7.45,-9.41
7.16,7.55,-9.61
6.77,7.16,-9.41
6.18,6.57,-9.12
5.49,6.28,-8.83
5.00,5.98,-8.43
4.22,5.39,-7.94
3.24,5.20,-7.55
2.75,5.00,-7.16
1.67,4.51,-6.67
0.88,4.22,-6.28
0.49,4.22,-5.88
0.00,4.12,-5.69
-0.20,4.22,-5.69
0.00,4.51,-5.88
0.49,4.90,-6.18
1.08,5.20,-6.57
1.67,5.30,-6.96
2.35,5.49,-7.06
3.14,5.69,-7.26
3.53,5.79,-7.35
3.92,5.79,-7.45
4.31,5.88,-7.45
4.51,5.98,-7.45
4.61,6.08,-7.45
4.51,6.18,-7.55
4.51,6.37,-7.35
4.31,6.57,-7.26
3.92,6.57,-7.26
3.53,6.57,-7.35
3.43,6.47,-7.45
3.24,6.47,-7.45
2.94,6.18,-7.26
2.84,5.98,-6.96
2.84,5.88,-6.67
2.84,5.79,-6.47
2.65,5.69,-6.37
2.55,5.39,-6.08
2.55,5.20,-5.98
2.45,5.10,-5.79
2.55,5.10,-5.79
2.35,5.10,-5.88
2.26,5.20,-6.08
2.16,5.20,-6.28
2.26,5.30,-6.37
2.45,5.30,-6.57
2.55,5.49,-6.67
2.75,5.69,-6.96
2.75,5.88,-7.26
2.75,6.08,-7.65
2.75,6.08,-7.94
2.84,5.98,-8.04
3.04,5.88,-8.14
3.24,6.08,-8.24
3.14,6.47,-8.34
2.94,6.86,-8.63
2.75,7.06,-8.83
2.35,7.26,-9.12
1.77,7.45,-9.51
1.18,7.75,-9.90
0.49,7.55,-10.20
0.10,7.26,-10.30
0.00,7.26,-10.20
0.10,7.35,-9.90
0.29,7.75,-9.41
0.78,7.94,-9.12
1.08,7.85,-9.02
1.08,7.75,-9.02
1.08,7.94,-9.22
0.98,8.04,-9.61
0.78,7.75,-10.20
1.77,7.94,-10.98
2.65,8.04,-11.18
2.84,7.94,-11.08
2.26,7.35,-10.79
2.45,7.06,-10.89
2.94,7.16,-11.08
3.14,7.35,-11.08
3.14,7.45,-10.98
2.65,7.26,-10.79
2.16,7.06,-10.40
1.77,7.06,-9.90
1.47,7.16,-9.51
1.08,6.96,-9.02
0.88,6.77,-8.53
0.69,6.67,-7.94
0.78,6.37,-7.35
0.78,6.08,-6.96
0.88,5.98,-6.57
1.08,5.98,-6.28
1.18,6.18,-5.98
1.27,6.18,-5.98
1.47,6.28,-5.88
1.57,6.47,-6.08
1.86,6.47,-6.18
2.45,6.28,-6.47
3.14,6.37,-6.67
3.63,6.57,-6.77
4.02,6.86,-6.96
4.41,7.06,-6.96
4.90,7.26,-6.96
5.49,7.45,-6.86
5.79,7.65,-6.67
5.98,7.94,-6.47
5.88,8.04,-6.37
5.79,8.04,-6.37
5.39,8.14,-6.37
5.20,8.04,-6.47
5.20,8.04,-6.67
4.81,8.04,-6.86
4.12,8.04,-7.06
4.02,8.04,-7.16
3.73,8.14,-7.16
3.33,8.04,-7.16
3.04,8.04,-7.06
2.65,7.94,-7.06
2.45,7.85,-6.96
2.35,7.65,-6.86
2.26,7.45,-6.86
2.35,7.35,-6.77
2.35,7.35,-6.86
2.55,7.16,-6.77
2.65,7.06,-6.86
2.84,6.96,-6.86
3.14,6.86,-6.86
3.33,6.86,-7.06
3.43,6.77,-6.96
3.63,6.77,-7.06
3.82,6.77,-6.96
4.02,6.67,-6.96
4.12,6.57,-6.86
4.22,6.47,-6.86
4.31,6.37,-6.77
4.31,6.18,-6.67
4.41,5.98,-6.77
4.51,5.88,-6.67
4.51,5.88,-6.67
4.61,5.69,-6.67
4.51,5.49,-6.77
4.51,5.49,-6.77
4.51,5.49,-6.86
4.61,5.39,-7.06
4.51,5.39,-7.26
4.41,5.30,-7.35
4.51,5.30,-7.45
4.81,5.30,-7.55
5.00,5.30,-7.55
5.10,5.20,-7.45
5.00,5.10,-7.55
4.90,5.20,-7.55
4.71,5.30,-7.35
4.61,5.39,-7.45
4.51,5.39,-7.55
4.81,5.79,-7.94
5.79,6.28,-8.14
5.79,6.47,-7.85
5.20,6.08,-7.65
5.00,6.08,-7.94
5.49,6.37,-8.24
5.88,6.77,-8.53
6.08,6.77,-8.73
5.98,6.57,-8.73
5.69,6.18,-8.53
5.10,5.98,-8.24
4.31,5.88,-8.04
3.63,5.69,-7.65
2.84,5.20,-7.55
2.35,4.90,-7.06
1.57,4.51,-6.77
0.78,4.31,-6.37
0.49,4.41,-6.18
0.20,4.41,-5.98
0.00,4.22,-5.79
0.10,4.22,-5.79
0.59,4.22,-5.79
1.18,4.31,-5.98
1.77,4.61,-6.18
2.55,4.81,-6.37
3.14,4.90,-6.47
3.73,5.00,-6.77
4.02,5.30,-7.16
4.31,5.59,-7.55
4.41,6.08,-7.75
4.31,6.37,-8.14
4.22,6.47,-8.14
4.02,6.57,-8.14
3.82,6.77,-8.14
3.63,6.86,-8.24
3.33,7.06,-8.24
3.14,7.16,-8.24
2.84,7.16,-7.94
2.75,7.16,-7.75
2.65,6.96,-7.45
2.65,6.86,-7.06
2.65,6.67,-6.67
2.55,6.37,-6.28
2.55,6.28,-6.08
2.65,6.08,-5.88
2.55,5.88,-5.59
2.55,5.69,-5.59
2.45,5.69,-5.69
2.45,5.39,-5.79
2.35,5.39,-5.88
2.26,5.10,-6.08
2.45,5.10,-6.28
2.45,5.10,-6.37
2.45,5.10,-6.67
2.55,5.20,-6.77
2.65,5.39,-6.86
2.94,5.39,-7.06
3.14,5.49,-7.35
3.14,5.59,-7.45
3.43,5.69,-7.55
3.63,5.88,-7.85
3.63,6.08,-8.04
3.43,6.37,-8.24
3.33,6.47,-8.34
3.33,6.57,-8.43
3.24,6.67,-8.53
3.04,6.67,-8.73
2.65,6.77,-8.83
2.45,7.06,-9.02
2.16,7.06,-9.32
1.86,7.06,-9.61
1.57,7.06,-9.71
1.47,7.06,-9.71
1.37,7.26,-9.61
1.27,7.35,-9.71
1.08,7.35,-9.71
0.98,7.35,-9.90
0.88,7.26,-10.00
1.18,7.26,-10.49
1.77,7.45,-10.79
2.65,8.14,-10.89
2.65,8.24,-10.69
2.35,8.04,-10.59
2.55,8.34,-10.89
3.14,8.83,-10.79
3.24,9.12,-10.59
3.04,9.02,-10.49
2.75,8.73,-10.40
2.35,8.34,-10.30
1.86,8.14,-10.20
1.47,7.75,-10.00
1.18,7.35,-9.61
0.98,7.06,-9.02
0.98,6.96,-8.34
0.88,6.37,-7.75
0.78,6.08,-7.45
0.98,5.69,-6.57
1.18,5.69,-6.37
1.37,5.59,-6.08
1.47,5.49,-5.88
1.77,5.49,-5.79
2.16,5.59,-5.69
2.65,5.79,-5.69
3.14,5.88,-5.98
3.53,5.98,-6.18
4.12,6.08,-6.47
4.51,6.28,-6.86
4.81,6.57,-7.35
4.81,6.77,-7.55
4.81,6.96,-7.85
4.81,7.06,-7.94
4.71,7.16,-8.04
4.81,7.16,-7.94
4.71,7.26,-7.85
4.31,7.45,-7.75
4.02,7.55,-7.75
3.73,7.65,-7.65
3.24,7.75,-7.65
3.14,7.75,-7.55
3.24,8.04,-7.45
2.94,8.04,-7.35
2.65,8.34,-7.26
2.45,8.43,-7.06
2.35,8.43,-7.06
2.26,8.14,-7.16
2.06,7.45,-7.26
2.06,7.26,-7.45
1.96,7.16,-7.35
2.16,7.16,-7.35
2.35,7.16,-7.26
2.55,7.06,-7.16
2.84,7.06,-7.16
3.04,7.06,-7.16
3.43,6.86,-7.16
3.43,6.86,-7.06
3.73,6.77,-7.06
3.82,6.57,-7.06
